step,id,x,y,z
24,55,0.520693,0.511331,0.501902
24,56,0.505514,0.491067,0.491296
24,57,0.504667,0.504487,0.499687
24,58,0.501821,0.504139,0.508551
24,59,0.49307,0.519118,0.517171
24,60,0.492188,0.523067,0.519908
24,61,0.492718,0.493589,0.486053
24,62,0.493641,0.536168,0.483814
24,63,0.470792,0.494852,0.403416
24,64,0.504194,0.493555,0.485587
24,65,0.515537,0.482158,0.478938
24,66,0.487941,0.500002,0.511358
24,67,0.521524,0.496455,0.50558
24,68,0.514289,0.496969,0.509055
24,69,0.492664,0.522103,0.50094
24,70,0.506004,0.51546,0.499354
24,71,0.508787,0.507367,0.485139
24,72,0.500654,0.523395,0.501655
24,73,0.511991,0.492034,0.491678
24,74,0.5205,0.514444,0.508032
24,75,0.477804,0.528981,0.490989
24,76,0.479064,0.517903,0.497805
24,77,0.493858,0.503764,0.493657
24,78,0.506259,0.526148,0.505804
24,79,0.502732,0.528093,0.50288
24,80,0.494723,0.510983,0.491187
24,81,0.501558,0.483211,0.517528
24,82,0.467594,0.522756,0.501287
24,83,0.499371,0.51613,0.508375
24,84,0.504492,0.50685,0.492398
24,85,0.501953,0.494437,0.493831
24,86,0.480531,0.523745,0.456628
24,87,0.504695,0.506097,0.502492
24,88,0.493012,0.506782,0.506042
24,89,0.509218,0.484287,0.493272
24,90,0.508766,0.51576,0.492968
24,91,0.492021,0.513785,0.490798
24,92,0.505127,0.501291,0.472884
24,93,0.505369,0.505495,0.499426
24,94,0.501117,0.507457,0.496318
24,95,0.495406,0.501758,0.490791
24,96,0.495405,0.501933,0.503656
24,97,0.502371,0.509435,0.500477
24,98,0.501615,0.529237,0.476907
24,99,0.515683,0.481905,0.510223
25,0,0.491889,0.517679,0.487981
25,1,0.492255,0.502908,0.492606
25,2,0.484134,0.488067,0.506341
25,3,0.504307,0.510473,0.485542
25,4,0.493886,0.506291,0.510434
25,5,0.493765,0.501637,0.50135
25,6,0.509274,0.461675,0.498483
25,7,0.459681,0.497557,0.521363
25,8,0.495061,0.499105,0.498753
25,9,0.53221,0.474112,0.511666
25,10,0.498382,0.504447,0.512188
25,11,0.514488,0.483412,0.492623
25,12,0.509129,0.504362,0.50761
25,13,0.498729,0.514131,0.501769
25,14,0.511912,0.51053,0.479495
25,15,0.498633,0.493733,0.500827
25,16,0.499582,0.515624,0.475184
25,17,0.50225,0.507528,0.497463
25,18,0.49996,0.507118,0.505692
25,19,0.49633,0.517085,0.512618
25,20,0.530959,0.506207,0.51068
25,21,0.500543,0.50998,0.513159
25,22,0.508512,0.500863,0.461807
25,23,0.504677,0.498184,0.497848
25,24,0.497222,0.549275,0.506625
25,25,0.482171,0.51123,0.50287
25,26,0.483791,0.508053,0.483721
25,27,0.508994,0.498652,0.499947
25,28,0.526743,0.516336,0.509258
25,29,0.529152,0.492293,0.504058
25,30,0.511647,0.491625,0.473893
25,31,0.506343,0.502928,0.487959
25,32,0.484568,0.499189,0.502744
25,33,0.50595,0.497611,0.503964
25,34,0.502887,0.493181,0.503859
25,35,0.477436,0.501159,0.498625
25,36,0.487195,0.476369,0.494987
25,37,0.496443,0.479105,0.496666
25,38,0.499691,0.500876,0.496418
25,39,0.519925,0.493325,0.515561
25,40,0.509751,0.505885,0.51007
25,41,0.49979,0.508112,0.497886
25,42,0.505479,0.490928,0.520393
25,43,0.524608,0.501006,0.518742
25,44,0.497739,0.506504,0.499896
25,45,0.520581,0.492211,0.519573
25,46,0.503631,0.498349,0.48838
25,47,0.493403,0.510825,0.50636
25,48,0.605092,0.478106,0.560829
25,49,0.50919,0.52147,0.489338
25,50,0.52018,0.508846,0.492184
25,51,0.520155,0.511092,0.499816
25,52,0.517888,0.492529,0.503508
25,53,0.49187,0.504806,0.500596
25,54,0.516008,0.519207,0.520581
25,55,0.520752,0.511739,0.501992
25,56,0.505192,0.490182,0.490967
25,57,0.504767,0.504222,0.500337
25,58,0.502222,0.504489,0.508164
25,59,0.493202,0.519787,0.517356
25,60,0.492576,0.523853,0.519989
25,61,0.492739,0.493465,0.485635
25,62,0.493542,0.535499,0.483327
25,63,0.471001,0.495174,0.403318
25,64,0.504498,0.492785,0.485039
25,65,0.515763,0.482032,0.478712
25,66,0.487989,0.500554,0.511639
25,67,0.522358,0.497509,0.506433
25,68,0.514058,0.497377,0.508897
25,69,0.493074,0.521267,0.500223
25,70,0.505428,0.515453,0.499194
25,71,0.508503,0.507537,0.485027
25,72,0.500635,0.523762,0.501417
25,73,0.512758,0.492637,0.491233
25,74,0.520664,0.514246,0.508283
25,75,0.477368,0.529818,0.491247
25,76,0.479099,0.517679,0.497606
25,77,0.493837,0.504843,0.493781
25,78,0.506682,0.526513,0.505824
25,79,0.502512,0.528613,0.502146
25,80,0.494687,0.511438,0.49123
25,81,0.501936,0.483056,0.518448
25,82,0.466497,0.523389,0.501462
25,83,0.499551,0.516182,0.508047
25,84,0.504934,0.506612,0.492734
25,85,0.501678,0.495095,0.494076
25,86,0.479996,0.524632,0.455245
25,87,0.504974,0.506016,0.501878
25,88,0.493449,0.506873,0.506115
25,89,0.509644,0.483919,0.493253
25,90,0.509067,0.515865,0.492684
25,91,0.492406,0.513959,0.490629
25,92,0.505449,0.501532,0.472414
25,93,0.505185,0.505926,0.49913
25,94,0.501753,0.508363,0.496445
25,95,0.495396,0.50172,0.490771
25,96,0.495677,0.501201,0.504402
25,97,0.50226,0.509095,0.500606
25,98,0.501595,0.52983,0.476525
25,99,0.515419,0.482611,0.510406
26,0,0.49217,0.518695,0.487317
26,1,0.491946,0.502711,0.493179
26,2,0.483918,0.487932,0.506253
26,3,0.504634,0.510964,0.485249
26,4,0.493827,0.506587,0.509038
26,5,0.493346,0.501753,0.501169
26,6,0.509601,0.460745,0.498506
26,7,0.458567,0.49756,0.52208
26,8,0.495734,0.499552,0.498719
26,9,0.532135,0.474665,0.511951
26,10,0.497754,0.504538,0.511634
26,11,0.515903,0.482526,0.492981
26,12,0.508683,0.504324,0.507504
26,13,0.498256,0.514816,0.502147
26,14,0.511889,0.5105,0.479279
26,15,0.498486,0.49335,0.500294
26,16,0.499776,0.516009,0.474576
26,17,0.501668,0.507983,0.497074
26,18,0.500945,0.50773,0.505262
26,19,0.496223,0.517168,0.513193
26,20,0.532002,0.50689,0.510733
26,21,0.500897,0.508589,0.513618
26,22,0.508521,0.50082,0.460866
26,23,0.504845,0.498098,0.498065
26,24,0.497223,0.550675,0.506746
26,25,0.481647,0.512035,0.502781
26,26,0.483443,0.508643,0.484016
26,27,0.509231,0.499192,0.499346
26,28,0.527423,0.51685,0.509624
26,29,0.529639,0.492168,0.504269
26,30,0.512218,0.492498,0.47421
26,31,0.506152,0.503126,0.48837
26,32,0.484891,0.499192,0.502239
26,33,0.506344,0.498341,0.50392
26,34,0.50246,0.493338,0.504039
26,35,0.477303,0.500838,0.49877
26,36,0.487203,0.476718,0.495018
26,37,0.496833,0.478099,0.497126
26,38,0.499981,0.500656,0.496397
26,39,0.520161,0.493273,0.516084
26,40,0.509581,0.506151,0.509675
26,41,0.499423,0.507952,0.497542
26,42,0.50559,0.490655,0.520358
26,43,0.525277,0.501609,0.518874
26,44,0.497854,0.506367,0.499345
26,45,0.521223,0.492115,0.519631
26,46,0.503845,0.498597,0.488667
26,47,0.49317,0.510092,0.506621
26,48,0.604772,0.477911,0.560842
26,49,0.509296,0.521441,0.488934
26,50,0.520711,0.509209,0.49265
26,51,0.520341,0.511627,0.499923
26,52,0.517838,0.49249,0.503806
26,53,0.491012,0.505201,0.500585
26,54,0.516153,0.519798,0.520981
26,55,0.520772,0.512128,0.502073
26,56,0.50487,0.489348,0.490664
26,57,0.504831,0.503956,0.500951
26,58,0.50261,0.504846,0.507708
26,59,0.493343,0.520443,0.517498
26,60,0.49297,0.52461,0.520045
26,61,0.492796,0.493376,0.485263
26,62,0.493446,0.534807,0.482852
26,63,0.471212,0.495497,0.403224
26,64,0.504796,0.492048,0.484543
26,65,0.515977,0.481922,0.478501
26,66,0.488088,0.50111,0.511877
26,67,0.523154,0.498582,0.507285
26,68,0.513811,0.497811,0.508703
26,69,0.493502,0.520375,0.499512
26,70,0.50483,0.515394,0.499051
26,71,0.508175,0.507705,0.48495
26,72,0.500611,0.524088,0.501173
26,73,0.513484,0.493264,0.490822
26,74,0.520802,0.514031,0.508508
26,75,0.476951,0.530633,0.491515
26,76,0.479166,0.517437,0.49741
26,77,0.493861,0.505928,0.493944
26,78,0.507099,0.526837,0.50584
26,79,0.502286,0.529091,0.501407
26,80,0.494676,0.511864,0.491321
26,81,0.502318,0.482928,0.519348
26,82,0.46542,0.524014,0.501635
26,83,0.499745,0.5162,0.507694
26,84,0.505344,0.506373,0.493098
26,85,0.501389,0.495809,0.494333
26,86,0.479468,0.525514,0.453874
26,87,0.505218,0.505935,0.50123
26,88,0.493925,0.506974,0.506159
26,89,0.510058,0.483584,0.493238
26,90,0.509341,0.515932,0.492403
26,91,0.492816,0.514103,0.490509
26,92,0.505771,0.501775,0.47198
26,93,0.504969,0.506357,0.498862
26,94,0.502368,0.509217,0.496588
26,95,0.495419,0.501689,0.490817
26,96,0.495989,0.500478,0.505117
26,97,0.502124,0.508706,0.500709
26,98,0.501571,0.530401,0.476164
26,99,0.515146,0.483348,0.510574
27,0,0.492469,0.519675,0.486679
27,1,0.4917,0.502519,0.493772
27,2,0.483731,0.487818,0.50616
27,3,0.504943,0.511424,0.485008
27,4,0.493788,0.506893,0.507574
27,5,0.492965,0.501879,0.500959
27,6,0.509925,0.459835,0.498532
27,7,0.457465,0.497565,0.522791
27,8,0.496445,0.500054,0.4987
27,9,0.532049,0.47523,0.512231
27,10,0.497146,0.504637,0.511011
27,11,0.517302,0.481668,0.493344
27,12,0.50818,0.504287,0.507384
27,13,0.497815,0.515457,0.502499
27,14,0.511846,0.510457,0.479099
27,15,0.498368,0.493026,0.499734
27,16,0.499976,0.516383,0.473995
27,17,0.501061,0.508413,0.496709
27,18,0.501904,0.50832,0.504797
27,19,0.49613,0.517218,0.51374
27,20,0.533016,0.507574,0.510779
27,21,0.50124,0.507174,0.514022
27,22,0.508524,0.500778,0.459948
27,23,0.505003,0.498068,0.498296
27,24,0.497226,0.552057,0.506866
27,25,0.481167,0.512829,0.50268
27,26,0.483119,0.509229,0.484332
27,27,0.509421,0.499761,0.498752
27,28,0.528077,0.517347,0.509979
27,29,0.53009,0.492059,0.504479
27,30,0.51278,0.493383,0.474555
27,31,0.505948,0.503324,0.488845
27,32,0.485262,0.49923,0.50172
27,33,0.506726,0.499129,0.503843
27,34,0.50202,0.493553,0.504185
27,35,0.477223,0.500522,0.498923
27,36,0.487227,0.477094,0.495052
27,37,0.497231,0.477129,0.497589
27,38,0.50028,0.500444,0.496406
27,39,0.520379,0.493226,0.516578
27,40,0.50938,0.506415,0.509236
27,41,0.499093,0.507751,0.497214
27,42,0.505705,0.490397,0.520294
27,43,0.525925,0.502211,0.518986
27,44,0.498011,0.506239,0.498824
27,45,0.521849,0.49204,0.519668
27,46,0.504054,0.498877,0.489005
27,47,0.492969,0.509314,0.506856
27,48,0.604451,0.477717,0.560855
27,49,0.50938,0.521379,0.488557
27,50,0.521198,0.509557,0.49313
27,51,0.520484,0.512148,0.500044
27,52,0.517754,0.492468,0.504099
27,53,0.490222,0.505597,0.500558
27,54,0.516284,0.520371,0.521358
27,55,0.520753,0.5125,0.502143
27,56,0.504546,0.488562,0.490384
27,57,0.504869,0.503694,0.501527
27,58,0.502977,0.50521,0.507196
27,59,0.493492,0.521085,0.517599
27,60,0.49337,0.525338,0.520076
27,61,0.492885,0.493323,0.484935
27,62,0.493354,0.534093,0.482388
27,63,0.471424,0.49582,0.403133
27,64,0.505092,0.491339,0.48409
27,65,0.516177,0.48183,0.478305
27,66,0.488235,0.50167,0.512073
27,67,0.523914,0.499666,0.508135
27,68,0.513545,0.498269,0.508476
27,69,0.493948,0.519428,0.498811
27,70,0.504212,0.515286,0.498925
27,71,0.507805,0.50787,0.48491
27,72,0.500581,0.52437,0.500923
27,73,0.51417,0.493917,0.490447
27,74,0.520911,0.513803,0.508708
27,75,0.476554,0.531428,0.491792
27,76,0.479264,0.517175,0.497216
27,77,0.493927,0.507021,0.494137
27,78,0.507511,0.527117,0.505848
27,79,0.502055,0.529527,0.500661
27,80,0.494689,0.512263,0.491461
27,81,0.502703,0.482827,0.520229
27,82,0.464359,0.52463,0.501804
27,83,0.499957,0.516174,0.507322
27,84,0.505725,0.506139,0.49349
27,85,0.50109,0.496581,0.494604
27,86,0.478946,0.526391,0.452514
27,87,0.505435,0.505857,0.500542
27,88,0.494441,0.507086,0.506174
27,89,0.510463,0.483283,0.493229
27,90,0.509589,0.51596,0.492126
27,91,0.493252,0.514221,0.490436
27,92,0.506092,0.50202,0.471584
27,93,0.504725,0.506794,0.498622
27,94,0.502963,0.510021,0.496749
27,95,0.495474,0.501668,0.490925
27,96,0.496339,0.499766,0.505803
27,97,0.501964,0.508269,0.500781
27,98,0.501542,0.530956,0.475823
27,99,0.514865,0.484114,0.51073
28,0,0.492785,0.520609,0.486072
28,1,0.491521,0.502332,0.494384
28,2,0.483571,0.487726,0.50606
28,3,0.505235,0.511854,0.484824
28,4,0.493777,0.507205,0.506054
28,5,0.492624,0.502015,0.500713
28,6,0.510247,0.458942,0.498558
28,7,0.456375,0.497573,0.523496
28,8,0.497197,0.500585,0.498702
28,9,0.53195,0.475807,0.512507
28,10,0.496558,0.504743,0.510318
28,11,0.51868,0.480836,0.49371
28,12,0.507619,0.504254,0.507248
28,13,0.497405,0.516053,0.502829
28,14,0.51178,0.510404,0.478957
28,15,0.498283,0.492765,0.499169
28,16,0.500179,0.516748,0.473443
28,17,0.500436,0.508796,0.49636
28,18,0.502845,0.508866,0.504294
28,19,0.496052,0.517237,0.514256
28,20,0.534001,0.508254,0.510819
28,21,0.501576,0.505749,0.51436
28,22,0.508522,0.500737,0.459049
28,23,0.505147,0.498099,0.498544
28,24,0.497231,0.553422,0.506984
28,25,0.48073,0.513611,0.502568
28,26,0.482826,0.509811,0.484669
28,27,0.509554,0.500349,0.498173
28,28,0.528706,0.517824,0.510326
28,29,0.530515,0.491969,0.504688
28,30,0.51333,0.494277,0.47493
28,31,0.505731,0.50353,0.489387
28,32,0.485681,0.499303,0.501188
28,33,0.507094,0.499977,0.503733
28,34,0.501566,0.493828,0.504299
28,35,0.477197,0.500213,0.499085
28,36,0.487274,0.477498,0.495089
28,37,0.497636,0.476198,0.498056
28,38,0.500551,0.500243,0.496444
28,39,0.52058,0.493184,0.517045
28,40,0.509153,0.506676,0.508752
28,41,0.498806,0.507533,0.496909
28,42,0.505825,0.490153,0.520201
28,43,0.52655,0.502813,0.519073
28,44,0.498212,0.506118,0.498332
28,45,0.522458,0.491986,0.519682
28,46,0.504256,0.499189,0.489391
28,47,0.492804,0.508494,0.507062
28,48,0.604126,0.477524,0.560866
28,49,0.509439,0.521285,0.488204
28,50,0.521639,0.509892,0.493627
28,51,0.520584,0.512654,0.50017
28,52,0.517634,0.492464,0.50439
28,53,0.489499,0.505994,0.500513
28,54,0.516403,0.520928,0.521711
28,55,0.520693,0.512855,0.502205
28,56,0.504221,0.487821,0.490124
28,57,0.504882,0.50344,0.50206
28,58,0.50332,0.505582,0.506642
28,59,0.49365,0.521715,0.517662
28,60,0.493776,0.526039,0.520082
28,61,0.493005,0.493307,0.484653
28,62,0.493267,0.533356,0.481937
28,63,0.471637,0.496143,0.403045
28,64,0.505389,0.490656,0.483673
28,65,0.516364,0.481754,0.478125
28,66,0.488426,0.502233,0.512225
28,67,0.52464,0.500755,0.508982
28,68,0.51326,0.498749,0.508218
28,69,0.494415,0.518429,0.49812
28,70,0.503577,0.515129,0.498816
28,71,0.507404,0.508021,0.484917
28,72,0.500545,0.524607,0.500666
28,73,0.51482,0.494593,0.490102
28,74,0.520994,0.513562,0.50888
28,75,0.476173,0.532207,0.492077
28,76,0.479395,0.516893,0.497025
28,77,0.494038,0.508122,0.494357
28,78,0.507917,0.527352,0.505849
28,79,0.501819,0.529917,0.499908
28,80,0.494734,0.51264,0.491647
28,81,0.503091,0.482752,0.52109
28,82,0.463315,0.525238,0.501971
28,83,0.500173,0.516101,0.506933
28,84,0.506078,0.505917,0.49391
28,85,0.500775,0.497412,0.494892
28,86,0.478429,0.527263,0.451164
28,87,0.505626,0.505788,0.499812
28,88,0.494996,0.507207,0.506152
28,89,0.510863,0.483015,0.493223
28,90,0.509809,0.515951,0.491861
28,91,0.493717,0.514317,0.49041
28,92,0.506415,0.502267,0.471225
28,93,0.504453,0.507241,0.498411
28,94,0.503539,0.510777,0.496926
28,95,0.49556,0.501659,0.491097
28,96,0.496724,0.49909,0.50646
28,97,0.501785,0.507789,0.500815
28,98,0.50151,0.531491,0.475503
28,99,0.514575,0.484912,0.510871
29,0,0.493119,0.521496,0.485497
29,1,0.49141,0.502151,0.495015
29,2,0.483439,0.487656,0.505954
29,3,0.505509,0.512257,0.484697
29,4,0.493812,0.507524,0.50449
29,5,0.492328,0.502158,0.500424
29,6,0.510567,0.458064,0.498585
29,7,0.455297,0.497584,0.524196
29,8,0.497998,0.501125,0.498731
29,9,0.53184,0.476396,0.512779
29,10,0.495992,0.504856,0.509555
29,11,0.520036,0.480027,0.494079
29,12,0.507014,0.504228,0.507079
29,13,0.497021,0.516602,0.503144
29,14,0.511691,0.510343,0.478853
29,15,0.498235,0.492567,0.498619
29,16,0.500381,0.517101,0.472922
29,17,0.499792,0.509126,0.496022
29,18,0.50377,0.509364,0.503747
29,19,0.495989,0.517227,0.514741
29,20,0.534956,0.508928,0.510853
29,21,0.501905,0.504326,0.514622
29,22,0.508516,0.500696,0.458171
29,23,0.505272,0.498197,0.498806
29,24,0.497238,0.554769,0.5071
29,25,0.480335,0.514382,0.502443
29,26,0.482569,0.510385,0.485027
29,27,0.509616,0.500945,0.497612
29,28,0.529311,0.518281,0.510663
29,29,0.530912,0.491895,0.504894
29,30,0.513869,0.495182,0.475333
29,31,0.505494,0.503748,0.489998
29,32,0.486147,0.499411,0.50064
29,33,0.50744,0.50086,0.503584
29,34,0.501098,0.494168,0.504381
29,35,0.477224,0.49991,0.499255
29,36,0.48734,0.477931,0.49513
29,37,0.498046,0.475299,0.498525
29,38,0.50079,0.500056,0.496512
29,39,0.520764,0.493147,0.517483
29,40,0.508896,0.506933,0.508225
29,41,0.498568,0.507323,0.49663
29,42,0.505951,0.489925,0.52008
29,43,0.527152,0.503416,0.519135
29,44,0.498461,0.506006,0.497866
29,45,0.52305,0.491955,0.519674
29,46,0.50445,0.499536,0.489826
29,47,0.492675,0.507631,0.507237
29,48,0.6038,0.47733,0.560876
29,49,0.509471,0.521158,0.487872
29,50,0.522034,0.510215,0.494145
29,51,0.520644,0.513145,0.500292
29,52,0.517477,0.492478,0.50468
29,53,0.488845,0.506391,0.500447
29,54,0.516508,0.521467,0.522038
29,55,0.520594,0.513195,0.502263
29,56,0.503893,0.487126,0.489883
29,57,0.504867,0.503194,0.502548
29,58,0.503635,0.505962,0.506042
29,59,0.493817,0.522333,0.517688
29,60,0.494188,0.526714,0.520065
29,61,0.493154,0.493329,0.484416
29,62,0.493184,0.532596,0.481497
29,63,0.471851,0.496467,0.402962
29,64,0.505686,0.490001,0.483289
29,65,0.516539,0.481695,0.477961
29,66,0.488659,0.5028,0.512333
29,67,0.525333,0.501848,0.509821
29,68,0.512957,0.499251,0.507928
29,69,0.494904,0.517375,0.497437
29,70,0.502922,0.51492,0.498716
29,71,0.506986,0.508143,0.48498
29,72,0.500507,0.524796,0.500397
29,73,0.515431,0.495291,0.489786
29,74,0.521053,0.513307,0.509021
29,75,0.475805,0.532971,0.492365
29,76,0.479556,0.516589,0.496838
29,77,0.494193,0.509202,0.494595
29,78,0.508309,0.527545,0.505842
29,79,0.501577,0.530259,0.499156
29,80,0.494812,0.512992,0.491881
29,81,0.503482,0.482706,0.521933
29,82,0.462287,0.525837,0.502134
29,83,0.500378,0.515983,0.506525
29,84,0.506401,0.505707,0.494361
29,85,0.500443,0.49831,0.495194
29,86,0.477916,0.528131,0.449824
29,87,0.505791,0.505729,0.499078
29,88,0.495596,0.507335,0.506088
29,89,0.511256,0.482779,0.49322
29,90,0.510002,0.51591,0.491618
29,91,0.494217,0.514388,0.490432
29,92,0.506737,0.502516,0.470904
29,93,0.504149,0.507701,0.49823
29,94,0.504097,0.51148,0.497114
29,95,0.495678,0.501663,0.491336
29,96,0.497138,0.498475,0.507087
29,97,0.501584,0.507292,0.500805
29,98,0.501474,0.532006,0.475201
29,99,0.514273,0.485745,0.510995
30,0,0.493473,0.522335,0.484954
30,1,0.49137,0.501976,0.495665
30,2,0.483334,0.487607,0.505842
30,3,0.505763,0.512634,0.484626
30,4,0.493895,0.507848,0.502886
30,5,0.49208,0.502305,0.500095
30,6,0.510885,0.457202,0.498614
30,7,0.454228,0.497596,0.524889
30,8,0.498844,0.501677,0.498791
30,9,0.531716,0.476997,0.513046
30,10,0.495449,0.504973,0.508716
30,11,0.521371,0.479243,0.494451
30,12,0.506377,0.504207,0.506867
30,13,0.49666,0.517101,0.50344
30,14,0.511578,0.510274,0.478787
30,15,0.498225,0.492432,0.498087
30,16,0.500582,0.517441,0.472431
30,17,0.499159,0.509407,0.495689
30,18,0.504678,0.509809,0.503157
30,19,0.495939,0.517187,0.515197
30,20,0.53588,0.509596,0.51088
30,21,0.502226,0.502905,0.514802
30,22,0.508507,0.500657,0.457313
30,23,0.50538,0.498359,0.499083
30,24,0.497247,0.556101,0.507213
30,25,0.479981,0.515141,0.502305
30,26,0.482349,0.510952,0.485404
30,27,0.509609,0.501547,0.497067
30,28,0.529891,0.518718,0.51099
30,29,0.531283,0.491838,0.5051
30,30,0.514396,0.496097,0.475764
30,31,0.50524,0.503979,0.490679
30,32,0.486661,0.499555,0.500077
30,33,0.507754,0.501748,0.503391
30,34,0.500616,0.494579,0.504428
30,35,0.4773,0.499619,0.499432
30,36,0.487424,0.478392,0.495175
30,37,0.498461,0.474427,0.498996
30,38,0.501006,0.499905,0.496605
30,39,0.520931,0.493117,0.517893
30,40,0.50861,0.507189,0.507656
30,41,0.498376,0.507126,0.496382
30,42,0.506081,0.489711,0.51993
30,43,0.527733,0.50402,0.51917
30,44,0.498756,0.505906,0.497431
30,45,0.523625,0.491945,0.519645
30,46,0.504636,0.499918,0.490311
30,47,0.492587,0.506747,0.507373
30,48,0.603471,0.477138,0.560884
30,49,0.509476,0.521,0.487562
30,50,0.522384,0.510524,0.494682
30,51,0.520667,0.513621,0.500408
30,52,0.517281,0.492511,0.504967
30,53,0.488263,0.506788,0.500362
30,54,0.516602,0.52199,0.522341
30,55,0.520456,0.51352,0.502315
30,56,0.503564,0.486476,0.489659
30,57,0.50482,0.502954,0.502993
30,58,0.503918,0.506348,0.505399
30,59,0.493991,0.52294,0.517677
30,60,0.494607,0.527362,0.520024
30,61,0.493326,0.493379,0.484222
30,62,0.493108,0.531815,0.481068
30,63,0.472067,0.496791,0.402882
30,64,0.505983,0.489372,0.482939
30,65,0.5167,0.481653,0.477812
30,66,0.488935,0.50337,0.512396
30,67,0.525996,0.502946,0.510653
30,68,0.512626,0.49978,0.507618
30,69,0.495416,0.516264,0.49676
30,70,0.502244,0.514661,0.498625
30,71,0.506548,0.508239,0.485099
30,72,0.50047,0.524939,0.500114
30,73,0.516007,0.496006,0.489495
30,74,0.521089,0.51304,0.509133
30,75,0.47545,0.533722,0.492655
30,76,0.47975,0.516264,0.496654
30,77,0.494391,0.510239,0.494839
30,78,0.508678,0.527703,0.505826
30,79,0.501333,0.530553,0.498415
30,80,0.494923,0.513322,0.492166
30,81,0.503875,0.482686,0.522758
30,82,0.461276,0.526429,0.502294
30,83,0.50057,0.515818,0.506096
30,84,0.506692,0.505509,0.494848
30,85,0.500093,0.499272,0.495511
30,86,0.477407,0.528996,0.448492
30,87,0.505925,0.505682,0.49838
30,88,0.496245,0.507467,0.505982
30,89,0.511645,0.482576,0.493221
30,90,0.510169,0.515838,0.491395
30,91,0.49475,0.514437,0.490506
30,92,0.507061,0.502768,0.470621
30,93,0.503818,0.508146,0.49807
30,94,0.504632,0.512134,0.497309
30,95,0.495829,0.501684,0.491642
30,96,0.497579,0.497925,0.507685
30,97,0.501352,0.506801,0.500751
30,98,0.501436,0.532504,0.474915
30,99,0.513962,0.486611,0.511102
31,0,0.493846,0.523127,0.484445
31,1,0.491401,0.501806,0.496332
31,2,0.483257,0.487581,0.50572
31,3,0.505999,0.512984,0.484611
31,4,0.494018,0.508154,0.501238
31,5,0.491891,0.502454,0.499752
31,6,0.5112,0.456356,0.498643
31,7,0.453169,0.497611,0.525576
31,8,0.499729,0.502246,0.498877
31,9,0.531577,0.477611,0.513307
31,10,0.494929,0.505094,0.507808
31,11,0.522685,0.478483,0.494826
31,12,0.505719,0.504195,0.506615
31,13,0.496322,0.517552,0.503717
31,14,0.511442,0.510197,0.47876
31,15,0.498247,0.492359,0.49757
31,16,0.500781,0.517768,0.471971
31,17,0.498567,0.509645,0.495362
31,18,0.505573,0.510204,0.502521
31,19,0.495904,0.517119,0.515622
31,20,0.536775,0.510258,0.510901
31,21,0.502538,0.501487,0.514905
31,22,0.508492,0.500618,0.456475
31,23,0.50547,0.498581,0.499376
31,24,0.497257,0.55742,0.507326
31,25,0.47967,0.515889,0.502155
31,26,0.482166,0.511511,0.485801
31,27,0.50954,0.502157,0.496546
31,28,0.530447,0.519134,0.511306
31,29,0.531631,0.491792,0.505305
31,30,0.51491,0.497022,0.476224
31,31,0.504966,0.504228,0.491421
31,32,0.487223,0.499736,0.49951
31,33,0.508023,0.502643,0.503166
31,34,0.500123,0.495057,0.504441
31,35,0.477419,0.499344,0.499617
31,36,0.487523,0.478881,0.495224
31,37,0.498882,0.473583,0.499469
31,38,0.501203,0.499814,0.496715
31,39,0.521085,0.493095,0.518277
31,40,0.50828,0.50745,0.507054
31,41,0.498221,0.506947,0.49616
31,42,0.506216,0.489512,0.519753
31,43,0.528292,0.504623,0.51918
31,44,0.499089,0.505823,0.497022
31,45,0.524185,0.491953,0.519597
31,46,0.504807,0.500326,0.490852
31,47,0.492544,0.505871,0.507468
31,48,0.60314,0.476946,0.560891
31,49,0.509455,0.520811,0.487272
31,50,0.522689,0.51082,0.49524
31,51,0.52065,0.514082,0.500519
31,52,0.517047,0.492563,0.50525
31,53,0.487747,0.507188,0.500253
31,54,0.516683,0.522495,0.52262
31,55,0.52028,0.51383,0.502361
31,56,0.503233,0.485868,0.489453
31,57,0.504752,0.502722,0.503398
31,58,0.50418,0.506741,0.504717
31,59,0.494174,0.523536,0.51763
31,60,0.495031,0.527984,0.519961
31,61,0.493514,0.493448,0.484067
31,62,0.493038,0.531012,0.480651
31,63,0.472283,0.497116,0.402805
31,64,0.506279,0.488769,0.482621
31,65,0.51685,0.481627,0.477678
31,66,0.489252,0.503942,0.512416
31,67,0.526628,0.504049,0.511477
31,68,0.512247,0.500328,0.507287
31,69,0.49595,0.515091,0.49609
31,70,0.501538,0.514359,0.49854
31,71,0.506092,0.508309,0.485275
31,72,0.500431,0.525034,0.499826
31,73,0.516551,0.496735,0.489222
31,74,0.521102,0.512762,0.509214
31,75,0.475107,0.534457,0.492946
31,76,0.479976,0.515919,0.496473
31,77,0.494631,0.511233,0.495089
31,78,0.509027,0.527825,0.505799
31,79,0.501084,0.530799,0.497682
31,80,0.495072,0.51362,0.492484
31,81,0.504271,0.482693,0.523564
31,82,0.460281,0.527015,0.502451
31,83,0.500751,0.515604,0.505643
31,84,0.506954,0.505326,0.495365
31,85,0.499748,0.500296,0.495842
31,86,0.476903,0.529857,0.44717
31,87,0.506029,0.50565,0.497712
31,88,0.496939,0.507607,0.505835
31,89,0.512029,0.482405,0.493224
31,90,0.510308,0.515735,0.491194
